idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp
000001;27/01/2025;520000.00;Maison;80;93500;4
000001;27/01/2025;249000.00;Appartement;98;93140;5
000001;15/01/2025;340000.00;Appartement;30;93310;2
000001;27/01/2025;224000.00;Appartement;43;93300;2
000001;29/01/2025;209999.98;Appartement;47;93440;2
000001;27/01/2025;265000.00;Maison;72;93190;4
000001;24/01/2025;235000.00;Maison;40;93000;2
000001;13/01/2025;396000.00;Appartement;65;93500;4
000001;28/01/2025;298000.00;Appartement;88;93250;4
000001;23/01/2025;113948.10;Appartement;60;93420;4
000001;14/01/2025;176000.00;Appartement;44;93130;2
000001;22/01/2025;134000.00;Appartement;29;93800;1
000001;15/01/2025;225000.00;Appartement;38;93170;2
000001;15/01/2025;416000.00;Maison;83;93160;3
000001;22/01/2025;120000.00;Appartement;39;93240;2
000001;16/01/2025;285000.00;Maison;66;93420;4
000001;28/01/2025;117000.00;Appartement;56;93700;3
000001;22/01/2025;601650.00;Maison;210;93220;7
000001;22/01/2025;227000.00;Appartement;45;93230;2
000001;10/01/2025;241200.00;Appartement;58;93160;3
000001;24/01/2025;462500.00;Maison;120;93600;6
000001;13/01/2025;255000.00;Maison;80;93150;3
000001;14/01/2025;203000.00;Appartement;92;93160;5
000001;24/01/2025;291600.00;Appartement;61;93440;3
000001;24/01/2025;291600.00;Appartement;82;93440;4
000001;16/01/2025;160608.00;Appartement;37;93130;2
000001;10/01/2025;240000.00;Appartement;66;93160;3
000001;29/01/2025;33300000.00;Maison;140;93400;4
000001;29/01/2025;33300000.00;Appartement;47;93400;1
000001;29/01/2025;33300000.00;Maison;255;93400;7
000001;31/01/2025;265000.00;Appartement;43;93100;2
000001;30/01/2025;113000.00;Appartement;50;93390;3
000001;27/01/2025;315000.00;Maison;47;93190;2
000001;28/01/2025;180000.00;Maison;46;93270;2
000001;09/01/2025;195000.00;Appartement;73;93800;4
000001;14/01/2025;235200.00;Appartement;95;93340;5
000001;30/01/2025;312000.00;Appartement;72;93230;3
000001;31/01/2025;230000.00;Appartement;59;93500;3
000001;28/01/2025;250000.00;Maison;64;93600;3
000001;29/01/2025;252000.00;Appartement;28;93500;2
000001;31/01/2025;365000.00;Maison;129;93130;5
000001;27/01/2025;245000.00;Appartement;59;93110;3
000001;30/01/2025;280000.00;Appartement;62;93170;3
000001;27/01/2025;397000.00;Appartement;75;93450;4
000001;29/01/2025;268000.00;Appartement;63;93100;3
000001;27/01/2025;266900.00;Appartement;21;93440;1
000001;27/01/2025;266900.00;Appartement;62;93440;3
000001;27/01/2025;147000.00;Appartement;45;93290;2
000001;31/01/2025;225000.00;Appartement;41;93600;2
000001;15/01/2025;270000.00;Maison;57;93220;3
000001;23/01/2025;340000.00;Maison;120;93370;4
000001;23/01/2025;154000.00;Appartement;84;93220;5
000001;23/01/2025;190000.00;Appartement;41;93190;1
000001;23/01/2025;190000.00;Appartement;41;93190;2
000001;31/01/2025;130000.00;Appartement;23;93200;1
000001;30/01/2025;265000.00;Maison;116;93600;5
000001;23/01/2025;118000.00;Appartement;64;93370;4
000001;17/01/2025;360000.00;Maison;130;93370;6
000001;16/01/2025;83000.00;Appartement;16;93300;1
000001;29/01/2025;203000.00;Appartement;64;93370;3
000001;29/01/2025;156950.00;Appartement;62;93140;4
000001;22/01/2025;130300.00;Appartement;22;93200;2
000001;03/02/2025;24300.00;Appartement;9;93400;1
000001;13/01/2025;161000.00;Appartement;41;93100;2
000001;22/01/2025;177400.00;Appartement;71;93200;3
000001;24/01/2025;245000.00;Maison;52;93220;2
000001;23/01/2025;252000.00;Maison;55;93700;3
000001;24/01/2025;210000.00;Appartement;73;93140;3
000001;28/01/2025;147000.00;Appartement;50;93160;2
000001;28/01/2025;195030.00;Appartement;42;93100;2
000001;28/01/2025;170000.00;Appartement;44;93340;3
000001;22/01/2025;102000.00;Appartement;15;93300;1
000001;31/01/2025;220000.00;Appartement;32;93100;1
000001;10/01/2025;289000.00;Appartement;61;93200;4
000001;24/01/2025;108976.53;Appartement;87;93360;3
000001;03/02/2025;221847.00;Appartement;41;93160;2
000001;27/01/2025;192010.00;Appartement;30;93500;2
000001;22/01/2025;235000.00;Maison;100;93370;4
000001;24/01/2025;366000.00;Maison;95;93330;4
000001;08/01/2025;84000.00;Appartement;14;93300;1
000001;31/01/2025;324600.00;Maison;95;93600;5
000001;20/01/2025;100000.00;Maison;112;93160;5
000001;30/01/2025;310000.00;Maison;58;93150;3
000001;27/01/2025;291542.00;Appartement;64;93100;3
000001;28/01/2025;210000.00;Maison;66;93410;5
000001;28/01/2025;165000.00;Appartement;75;93320;3
000001;17/01/2025;485000.00;Appartement;82;93450;4
000001;15/01/2025;226000.00;Appartement;35;93500;2
000001;30/01/2025;45000.00;Appartement;13;93120;1
000001;31/01/2025;173840.00;Appartement;54;93360;3
000001;24/01/2025;285220.00;Appartement;43;93400;2
000001;08/01/2025;95000.00;Appartement;57;93190;3
000001;17/01/2025;277000.00;Appartement;45;93230;2
000001;31/01/2025;580000.00;Maison;85;93100;3
000001;03/02/2025;235000.00;Appartement;36;93500;2
000001;03/01/2025;140000.00;Appartement;75;93140;3
000001;29/01/2025;210000.00;Appartement;122;93220;6
000001;30/01/2025;152000.00;Maison;68;93330;4
000001;24/01/2025;197300.00;Appartement;44;93230;2
000001;22/01/2025;312500.00;Appartement;53;93400;2
000001;20/01/2025;297400.00;Appartement;51;93260;3
000001;20/01/2025;255300.00;Maison;79;93140;5
000001;21/01/2025;796750.00;Appartement;106;93500;5
000001;05/02/2025;315000.00;Maison;52;93150;4
000001;28/01/2025;305000.00;Appartement;55;93230;2
000001;22/01/2025;285000.00;Appartement;48;93170;2
000001;20/01/2025;272260.00;Appartement;38;93170;2
000001;22/01/2025;110000.00;Appartement;50;93220;3
000001;22/01/2025;110000.00;Appartement;40;93220;2
000001;27/01/2025;125000.00;Appartement;52;93420;2
000001;30/01/2025;119000.00;Appartement;69;93800;3
000001;14/01/2025;113891.40;Appartement;60;93420;4
000001;03/02/2025;190000.00;Appartement;45;93600;2
000001;21/01/2025;345000.00;Appartement;47;93260;3
000001;28/01/2025;245000.00;Appartement;68;93450;3
000001;16/01/2025;235100.00;Appartement;65;93200;3
000001;30/01/2025;77400.00;Appartement;18;93300;1
000001;20/01/2025;110000.00;Appartement;51;93120;2
000001;17/01/2025;335000.00;Appartement;40;93300;2
000001;31/01/2025;107000.00;Appartement;35;93130;2
000001;04/02/2025;200000.00;Appartement;36;93700;2
000001;04/02/2025;200000.00;Appartement;36;93700;2
000001;05/02/2025;159000.00;Appartement;57;93320;3
000001;23/01/2025;155000.00;Appartement;21;93260;1
000001;23/01/2025;416005.00;Appartement;62;93100;3
000001;04/02/2025;930307.70;Maison;230;93500;6
000001;31/01/2025;185000.00;Appartement;39;93300;3
000001;24/01/2025;191000.00;Appartement;48;93350;2
000001;29/01/2025;232000.00;Appartement;37;93400;2
000001;30/01/2025;11500000.00;Appartement;50;93200;2
000001;30/01/2025;132000.00;Appartement;77;93270;4
000001;31/01/2025;202950.00;Appartement;42;93100;2
000001;31/01/2025;382000.00;Appartement;61;93230;3
000001;27/01/2025;396000.00;Maison;84;93160;5
000001;17/01/2025;85000.00;Appartement;40;93210;2
000001;30/01/2025;102600.00;Appartement;18;93230;1
000001;30/01/2025;115000.00;Appartement;25;93100;1
000001;21/01/2025;310820.00;Maison;84;93340;4
000001;28/01/2025;67000.00;Appartement;16;93300;1
000001;27/01/2025;398770.00;Maison;90;93800;4
000001;01/02/2025;340000.00;Maison;115;93220;4
000001;16/01/2025;100000.00;Appartement;21;93700;1
000001;22/01/2025;222300.00;Appartement;54;93100;3
000001;14/01/2025;223500.00;Appartement;60;93160;3
000001;03/02/2025;235000.00;Appartement;75;93200;4
000001;31/01/2025;95000.00;Appartement;29;93380;2
000001;31/01/2025;95000.00;Appartement;51;93200;3
000001;05/02/2025;530000.00;Maison;53;93310;3
000001;29/01/2025;265000.00;Appartement;46;93500;2
000001;29/01/2025;119000.00;Appartement;44;93130;2
000001;31/01/2025;494500.00;Appartement;63;93230;3
000001;24/01/2025;287000.00;Appartement;77;93130;4
000001;29/01/2025;165000.00;Appartement;57;93130;2
000001;29/01/2025;256099.98;Appartement;64;93440;3
000001;29/01/2025;115000.00;Appartement;27;93300;2
000001;03/02/2025;80000.00;Appartement;75;93380;4
000001;09/01/2025;160000.00;Appartement;37;93500;2
000001;24/01/2025;190000.00;Maison;50;93150;3
000001;16/01/2025;582000.00;Appartement;80;93400;4
000001;31/01/2025;206300.00;Appartement;62;93340;3
000001;30/01/2025;305400.00;Appartement;48;93500;3
000001;24/01/2025;178000.00;Appartement;70;93130;3
000001;31/01/2025;515000.00;Maison;80;93500;4
000001;01/02/2025;117500.00;Appartement;68;93220;4
000001;31/01/2025;281000.00;Maison;80;93320;4
000001;28/01/2025;133500.00;Appartement;58;93220;3
000001;14/01/2025;188000.00;Appartement;81;93300;4
000001;29/01/2025;438460.00;Maison;110;93330;5
000001;22/01/2025;155000.00;Appartement;20;93800;1
000001;29/01/2025;370000.00;Maison;90;93120;4
000001;03/02/2025;265000.00;Maison;80;93190;3
000001;03/02/2025;407300.00;Appartement;60;93400;2
000001;30/01/2025;597000.00;Appartement;88;93500;3
000001;06/02/2025;224900.00;Maison;55;93140;3
000001;28/01/2025;450500.00;Appartement;68;93500;3
000001;31/01/2025;340000.00;Maison;70;93600;4
000001;31/01/2025;425000.00;Maison;106;93600;6
000001;31/01/2025;293000.00;Appartement;52;93500;2
000001;27/01/2025;308000.00;Maison;87;93300;4
000001;14/01/2025;250000.00;Appartement;52;93260;3
000001;04/02/2025;205000.00;Appartement;35;93230;2
000001;03/02/2025;80000.00;Appartement;30;93250;1
000001;31/01/2025;100000.00;Appartement;66;93400;3
000001;05/02/2025;154000.00;Appartement;60;93320;3
000001;31/01/2025;147000.00;Appartement;33;93250;2
000001;14/01/2025;310000.00;Appartement;75;93340;4
000001;10/01/2025;270000.00;Appartement;56;93200;3
000001;17/01/2025;822000.00;Appartement;17;93100;1
000001;17/01/2025;822000.00;Maison;91;93100;4
000001;17/01/2025;822000.00;Maison;91;93100;4
000001;17/01/2025;822000.00;Appartement;17;93100;1
000001;17/01/2025;822000.00;Maison;91;93100;4
000001;17/01/2025;822000.00;Appartement;17;93100;1
000001;17/01/2025;185000.00;Appartement;42;93220;2
000001;16/01/2025;200000.00;Appartement;59;93160;3
000001;17/01/2025;210000.00;Appartement;40;93160;3
000001;22/01/2025;263000.00;Appartement;36;93170;2
000001;27/01/2025;292100.00;Appartement;42;93260;2
000001;31/01/2025;422000.00;Appartement;74;93500;3
000001;05/02/2025;229000.00;Appartement;32;93500;2
000001;05/02/2025;229000.00;Appartement;36;93500;2
000001;06/02/2025;181500.00;Appartement;24;93100;1
000001;18/01/2025;295000.00;Maison;86;93420;5
000001;16/01/2025;135000.00;Maison;96;93000;6
000001;03/02/2025;373000.00;Maison;110;93160;6
000001;23/01/2025;739200.00;Appartement;51;93100;2
000001;30/01/2025;310000.00;Appartement;35;93700;2
000001;30/01/2025;310000.00;Appartement;35;93700;1
000001;30/01/2025;310000.00;Appartement;34;93700;2
000001;27/01/2025;280000.00;Maison;131;93220;4
000001;13/01/2025;130000.00;Appartement;61;93800;3
000001;27/01/2025;308500.00;Appartement;53;93100;3
000001;29/01/2025;190000.00;Appartement;30;93100;2
000001;30/01/2025;266000.00;Appartement;42;93360;2
000001;21/01/2025;174000.00;Appartement;79;93290;4
000001;16/01/2025;188980.00;Appartement;34;93230;1
000001;30/01/2025;312000.00;Maison;54;93360;3
000001;21/01/2025;427950.00;Appartement;59;93310;3
000001;22/01/2025;370000.00;Appartement;75;93300;4
000001;27/01/2025;360000.00;Maison;30;93200;2
000001;27/01/2025;360000.00;Maison;30;93200;2
000001;09/01/2025;145000.00;Appartement;30;93400;2
000001;05/02/2025;190000.00;Maison;64;93600;3
000001;29/01/2025;291915.00;Appartement;39;93260;1
000001;05/02/2025;390000.00;Maison;88;93600;4
000001;20/01/2025;118500.00;Appartement;42;93300;1
000001;23/01/2025;210000.00;Maison;39;93230;3
000001;15/01/2025;280000.00;Appartement;52;93260;3
000001;04/02/2025;262500.00;Appartement;37;93400;2
000001;31/01/2025;255000.00;Appartement;38;93400;2
000001;15/01/2025;260000.00;Maison;53;93150;4
000001;05/02/2025;210000.00;Appartement;48;93220;3
000001;03/02/2025;345000.00;Appartement;56;93230;3
000001;04/02/2025;300000.00;Maison;54;93700;2
000001;27/01/2025;415000.00;Appartement;66;93400;3
000001;31/01/2025;162000.00;Appartement;60;93290;4
000001;05/02/2025;140000.00;Appartement;75;93120;3
000001;11/02/2025;134000.00;Appartement;41;93800;2
000001;28/01/2025;310000.00;Maison;64;93250;5
000001;04/02/2025;95000.00;Appartement;36;93200;2
000001;29/01/2025;1.00;Appartement;49;93250;3
000001;23/01/2025;200000.00;Maison;47;93290;2
000001;14/01/2025;277000.00;Appartement;35;93400;2
000001;10/01/2025;435450.00;Appartement;59;93100;3
000001;05/02/2025;63000.00;Appartement;28;93300;2
000001;29/01/2025;386000.00;Appartement;78;93200;4
000001;03/02/2025;330000.00;Maison;115;93290;5
000001;06/02/2025;340000.00;Maison;110;93300;5
000001;24/01/2025;257600.00;Appartement;67;93300;3
000001;31/01/2025;420000.00;Appartement;65;93400;3
000001;05/02/2025;329000.00;Appartement;77;93300;4
000001;30/01/2025;219000.00;Appartement;28;93400;1
000001;04/02/2025;150000.00;Appartement;75;93320;4
000001;27/01/2025;153000.00;Appartement;50;93220;2
000001;31/01/2025;330000.00;Maison;63;93300;5
000001;22/01/2025;168000.00;Appartement;88;93390;4
000001;13/01/2025;94850.00;Appartement;13;93170;1
000001;06/02/2025;174740.00;Appartement;78;93190;4
000001;16/01/2025;310000.00;Maison;105;93190;5
000001;30/01/2025;150000.00;Appartement;53;93300;2
000001;30/01/2025;315500.00;Appartement;44;93400;2
000001;31/01/2025;250000.00;Appartement;46;93600;3
000001;31/01/2025;250000.00;Appartement;54;93600;4
000001;05/02/2025;132000.00;Appartement;27;93500;1
000001;29/01/2025;270000.00;Appartement;38;93260;2
000001;22/01/2025;350000.00;Maison;129;93800;6
000001;20/01/2025;166000.00;Appartement;68;93160;4
000001;07/02/2025;279000.00;Maison;67;93420;3
000001;30/01/2025;193000.00;Appartement;45;93300;3
000001;30/01/2025;227500.00;Maison;52;93290;3
000001;17/01/2025;131940.00;Appartement;45;93220;2
000001;03/02/2025;287000.00;Maison;94;93290;4
000001;20/01/2025;106000.00;Appartement;22;93160;1
000001;31/01/2025;300000.00;Maison;115;93290;5
000001;05/02/2025;325000.00;Maison;103;93700;4
000001;18/01/2025;295000.00;Maison;98;93420;4
000001;07/02/2025;460000.00;Appartement;63;93500;3
000001;06/02/2025;360000.00;Maison;90;93600;3
000001;10/01/2025;568450.00;Appartement;79;93100;4
000001;21/01/2025;57000.00;Appartement;13;93300;1
000001;27/01/2025;80000.00;Appartement;25;93700;2
000001;30/01/2025;315000.00;Appartement;55;93310;2
000001;04/02/2025;290000.00;Appartement;83;93360;4
000001;31/01/2025;350000.00;Maison;76;93100;5
000001;31/01/2025;350000.00;Maison;20;93100;1
000001;29/01/2025;395000.00;Maison;90;93370;5
000001;14/01/2025;186000.00;Appartement;40;93150;1
000001;27/01/2025;428000.00;Maison;130;93600;5
000001;05/02/2025;135000.00;Appartement;38;93000;2
000001;31/01/2025;214055.00;Appartement;45;93160;2
000001;07/02/2025;247000.00;Appartement;45;93600;2
000001;07/02/2025;247000.00;Appartement;49;93600;2
000001;05/02/2025;238000.00;Appartement;68;93250;3
000001;06/02/2025;170000.00;Maison;68;93390;4
000001;27/01/2025;710000.00;Appartement;62;93230;3
000001;27/01/2025;710000.00;Appartement;31;93230;2
000001;27/01/2025;710000.00;Appartement;31;93230;1
000001;21/01/2025;170000.00;Maison;72;93270;2
000001;21/01/2025;170000.00;Maison;25;93270;1
000001;24/01/2025;214000.00;Appartement;34;93100;1
000001;10/02/2025;230000.00;Appartement;33;93100;2
000001;28/01/2025;130000.00;Appartement;58;93140;3
000001;16/01/2025;440000.00;Appartement;70;93200;4
000001;29/01/2025;360000.00;Maison;96;93100;5
000001;30/01/2025;172000.00;Appartement;60;93140;3
000001;16/01/2025;420170.00;Appartement;63;93100;3
000001;31/01/2025;320000.00;Maison;91;93330;5
000001;11/02/2025;55000.00;Appartement;23;93400;2
000001;31/01/2025;235000.00;Appartement;60;93500;3
000001;30/01/2025;420000.00;Maison;72;93130;4
000001;20/01/2025;218000.00;Appartement;79;93300;4
000001;07/02/2025;182000.00;Appartement;42;93110;2
000001;17/01/2025;240000.00;Maison;77;93380;3
000001;29/01/2025;210000.00;Appartement;24;93400;2
000001;29/01/2025;315000.00;Maison;62;93600;4
000001;31/01/2025;368700.00;Maison;78;93250;5
000001;28/01/2025;153000.00;Appartement;83;93330;4
000001;07/02/2025;227000.00;Appartement;73;93220;3
000001;28/01/2025;99000.00;Appartement;30;93420;1
000001;06/02/2025;300000.00;Maison;130;93270;5
000001;31/01/2025;505000.00;Maison;80;93220;3
000001;28/01/2025;232243.00;Appartement;90;93200;4
000001;16/01/2025;300000.00;Maison;85;93200;5
000001;06/02/2025;815000.00;Maison;94;93100;4
000001;22/01/2025;95000.00;Appartement;29;93700;1
000001;10/02/2025;215000.00;Maison;56;93220;4
000001;06/02/2025;246400.00;Appartement;56;93160;3
000001;22/01/2025;135000.00;Appartement;28;93600;1
000001;07/02/2025;318000.00;Appartement;63;93160;3
000001;31/01/2025;281900.00;Appartement;82;93370;4
000001;27/01/2025;270000.00;Appartement;55;93210;3
000001;29/01/2025;265000.00;Appartement;83;93370;4
000001;07/02/2025;170000.00;Maison;50;93270;3
000001;05/02/2025;160000.00;Appartement;60;93000;3
000001;04/02/2025;410000.00;Maison;91;93300;5
000001;27/01/2025;154000.00;Appartement;42;93100;3
000001;27/01/2025;154000.00;Appartement;42;93100;3
000001;29/01/2025;530000.00;Appartement;94;93100;4
000001;29/01/2025;530000.00;Appartement;42;93100;2
000001;31/01/2025;300000.00;Appartement;87;93700;4
000001;28/01/2025;180000.00;Appartement;59;93110;3
000001;30/01/2025;140000.00;Appartement;57;93110;3
000001;06/02/2025;105000.00;Appartement;68;93220;4
000001;27/01/2025;217500.00;Appartement;63;93110;3
000001;31/01/2025;480000.00;Maison;154;93360;5
000001;03/02/2025;136500.00;Maison;60;93130;4
000001;31/01/2025;196845.00;Appartement;55;93190;3
000001;29/01/2025;230000.00;Appartement;78;93340;3
000001;31/01/2025;395000.00;Maison;113;93370;6
000001;27/01/2025;2000000.00;Maison;90;93100;4
000001;27/01/2025;2000000.00;Maison;228;93100;6
000001;28/01/2025;335000.00;Maison;132;93470;5
000001;21/01/2025;60000.00;Appartement;20;93170;2
000001;21/01/2025;60000.00;Appartement;10;93170;1
000001;06/02/2025;216000.00;Maison;69;93270;2
000001;20/01/2025;120000.00;Appartement;98;93330;5
000001;29/01/2025;165000.00;Appartement;40;93800;2
000001;24/01/2025;133000.00;Appartement;20;93600;1
000001;21/01/2025;259000.00;Appartement;72;93160;3
000001;30/01/2025;282270.00;Appartement;45;93450;2
000001;22/01/2025;160000.00;Appartement;52;93700;3
000001;28/01/2025;315000.00;Maison;123;93370;5
000001;11/02/2025;310000.00;Appartement;48;93400;2
000001;31/01/2025;208775.00;Appartement;110;93330;6
000001;05/02/2025;330000.00;Maison;75;93600;3
000001;20/01/2025;336000.00;Maison;71;93160;3
000001;10/02/2025;210000.00;Appartement;54;93600;3
000001;31/01/2025;301700.00;Maison;54;93320;3
000001;03/02/2025;260000.00;Maison;64;93300;2
000001;10/02/2025;373000.00;Maison;104;93600;6
000001;04/02/2025;150000.00;Appartement;37;93300;2
000001;07/02/2025;256016.00;Appartement;56;93200;3
000001;31/01/2025;360000.00;Appartement;154;93340;4
000002;31/01/2025;400000.00;Maison;109;93250;4
000001;13/01/2025;136000.00;Appartement;48;93700;3
000001;21/01/2025;239000.00;Appartement;62;93120;3
000001;08/01/2025;92200.00;Appartement;20;93320;1
000001;27/01/2025;368000.00;Maison;89;93250;5
000001;06/02/2025;350000.00;Maison;115;93150;6
000001;03/02/2025;415000.00;Maison;101;93190;5
000001;30/01/2025;290000.00;Maison;105;93190;6
000001;03/02/2025;80000.00;Appartement;23;93190;0
000001;31/01/2025;80000.00;Appartement;30;93400;2
000001;13/01/2025;218000.00;Appartement;69;93420;3
000001;31/01/2025;100000.00;Appartement;53;93190;2
