idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp;no_voie;type_voie;voie;commune
000001;12/01/2024;277000.00;Maison;54;93800;3;61;RUE;DES CARRIERES;EPINAY SUR SEINE
000001;19/01/2024;124500.00;Appartement;64;93800;3;85;AV;DE LA REPUBLIQUE;EPINAY SUR SEINE
000001;03/01/2024;450000.00;Maison;169;93190;5;45;RUE;DE SIMIANE;LIVRY-GARGAN
000001;03/01/2024;450000.00;Maison;169;93190;5;45;RUE;DE SIMIANE;LIVRY-GARGAN
000001;12/01/2024;120000.00;Appartement;30;93300;2;154;RUE;LEOPOLD RECHOSSIERE;AUBERVILLIERS
000001;19/01/2024;150000.00;Appartement;43;93290;2;15;AV;DU GEN DE GAULLE;TREMBLAY-EN-FRANCE
000001;17/01/2024;355000.00;Maison;100;93290;4;6;AV;HENRI IV;TREMBLAY-EN-FRANCE
000001;11/01/2024;200000.00;Appartement;10;93260;1;19;RUE;JEAN POULMARCH;LES LILAS
000001;11/01/2024;200000.00;Appartement;25;93260;1;19;RUE;JEAN POULMARCH;LES LILAS
000001;19/01/2024;205200.00;Maison;63;93420;3;9;AV;DES AULNES;VILLEPINTE
000001;17/01/2024;315000.00;Maison;82;93600;3;17;RUE;ORDENER;AULNAY SOUS BOIS
000001;17/01/2024;220000.00;Appartement;75;93300;3;127;AV;JEAN JAURES;AUBERVILLIERS
000001;16/01/2024;430000.00;Maison;114;93160;5;16;RUE;DES ALLIES;NOISY-LE-GRAND
000001;11/01/2024;390000.00;Maison;90;93350;5;25;RUE;DE LA REPUBLIQUE;LE BOURGET
000001;19/01/2024;121000.00;Appartement;34;93500;2;1;RUE;PASTEUR;PANTIN
000001;19/01/2024;227000.00;Appartement;50;93230;2;144;RUE;DE LA REPUBLIQUE;ROMAINVILLE
000001;15/01/2024;112000.00;Appartement;26;93700;1;112;RUE;CHARLES GIDE;DRANCY
000001;10/01/2024;445000.00;Maison;45;93230;2;20;RUE;ALEXANDRE DUMAS;ROMAINVILLE
000001;09/01/2024;389500.00;Maison;70;93130;5;10;RUE;PIERRE CURIE;NOISY-LE-SEC
000001;15/01/2024;140000.00;Maison;63;93800;4;4;RUE;JULES SIEGFRIED;EPINAY SUR SEINE
000001;11/01/2024;130000.00;Appartement;58;93240;3;6;ALL;PAUL LANGEVIN;STAINS
000001;19/01/2024;410000.00;Appartement;130;93100;5;59;RUE;VOLTAIRE;MONTREUIL
000001;17/01/2024;45000.00;Appartement;20;93700;1;75;RUE;JULIAN GRIMAU;DRANCY
000001;12/01/2024;212900.00;Appartement;27;93260;2;60;RUE;DES BRUYERES;LES LILAS
000001;22/01/2024;224000.00;Appartement;49;93230;2;144;RUE;DE LA REPUBLIQUE;ROMAINVILLE
000001;12/01/2024;251800.00;Appartement;34;93310;1;11;AV;FAIDHERBE;LE PRE-SAINT-GERVAIS
000001;09/01/2024;130000.00;Appartement;30;93200;1;26;BD;CARNOT;SAINT-DENIS
000001;15/01/2024;272000.00;Maison;65;93300;3;65;PAS;DES ROSES;AUBERVILLIERS
000001;09/01/2024;135000.00;Appartement;23;93100;1;27;RUE;CLOTILDE GAILLARD;MONTREUIL
000001;11/01/2024;90000.00;Appartement;18;93170;1;12;RUE;MARIE ANNE COLOMBIER;BAGNOLET
000001;22/01/2024;203000.00;Maison;54;93420;4;89;AV;DU GENERAL LECLERC;VILLEPINTE
000001;16/01/2024;435000.00;Maison;34;93100;3;4;RUE;FRANCISCO FERRER;MONTREUIL
000001;19/01/2024;132000.00;Appartement;20;93170;1;168;RUE;ROBESPIERRE;BAGNOLET
000001;19/01/2024;132000.00;Appartement;20;93170;1;168;RUE;ROBESPIERRE;BAGNOLET
000001;19/01/2024;132000.00;Appartement;16;93170;1;168;RUE;ROBESPIERRE;BAGNOLET
000001;19/01/2024;170000.00;Appartement;52;93200;2;40;RUE;AUGUSTE POULLAIN;SAINT-DENIS
000001;10/01/2024;410000.00;Maison;76;93130;4;7;RUE;DE NEUILLY;NOISY-LE-SEC
000001;10/01/2024;333000.00;Maison;100;93460;4;19;RUE;DES PAQUERETTES;GOURNAY SUR MARNE
000001;15/01/2024;149000.00;Appartement;27;93300;2;38;RUE;HENRI BARBUSSE;AUBERVILLIERS
000001;05/01/2024;260100.00;Appartement;88;93240;4;119;RUE;JEAN DURAND;STAINS
000001;12/01/2024;219000.00;Maison;59;93320;3;20;ALL;JEAN BAPTISTE CLEMENT;LES PAVILLONS-SOUS-BOIS
000001;10/01/2024;388000.00;Maison;94;93160;5;30;RUE;MARX DORMOY;NOISY-LE-GRAND
000001;18/01/2024;126000.00;Appartement;34;93300;2;33;RUE;HEURTAULT;AUBERVILLIERS
000001;12/01/2024;156700.00;Appartement;31;93200;1;20;BD;DE LA LIBERATION;SAINT-DENIS
000001;16/01/2024;127000.00;Appartement;15;93400;1;25;AV;DES MARRONNIERS;SAINT-OUEN-SUR-SEINE
000001;17/01/2024;345000.00;Maison;87;93420;3;11;AV;PIERRE BEREGOVOY;VILLEPINTE
000001;18/01/2024;253200.00;Appartement;75;93700;3;35;BD;SAINT SIMON;DRANCY
000001;05/01/2024;618000.00;Appartement;85;93400;4;4;RUE;PABLO PICASSO;SAINT-OUEN-SUR-SEINE
000001;19/01/2024;200000.00;Appartement;53;93700;3;187;AV;JEAN JAURES;DRANCY
000001;23/01/2024;280000.00;Appartement;67;93340;3;2;BD;DE L OUEST;LE RAINCY
000001;19/01/2024;307000.00;Maison;64;93370;4;21;AV;DES HORTENSIAS;MONTFERMEIL
000001;16/01/2024;150000.00;Appartement;24;93260;1;19;RUE;DE LA REPUBLIQUE;LES LILAS
000001;18/01/2024;400000.00;Appartement;50;93190;3;67;AV;DU MAL LECLERC;LIVRY-GARGAN
000001;03/01/2024;181000.00;Appartement;46;93220;2;16;RUE;PARMENTIER;GAGNY
000001;10/01/2024;180000.00;Appartement;64;93100;4;9;RUE;DIDIER DAURAT;MONTREUIL
000001;23/01/2024;261999.98;Appartement;64;93440;3;12;RUE;NORMANDIE NIEMEN;DUGNY
000001;16/01/2024;277300.00;Appartement;63;93150;3;68;AV;ARISTIDE BRIAND;LE BLANC-MESNIL
000001;19/01/2024;328000.00;Appartement;28;93700;2;1;AV;JOFFRE;DRANCY
000001;19/01/2024;328000.00;Appartement;27;93700;1;1;AV;JOFFRE;DRANCY
000001;19/01/2024;328000.00;Appartement;18;93700;1;1;AV;JOFFRE;DRANCY
000001;08/01/2024;178000.00;Appartement;69;93160;3;16;PL;GEORGES POMPIDOU;NOISY-LE-GRAND
000001;23/01/2024;239000.00;Maison;72;93270;3;3;RUE;RASPAIL;SEVRAN
000001;23/01/2024;273000.00;Appartement;53;93260;3;209;RUE;DE PARIS;LES LILAS
000001;18/01/2024;489650.00;Appartement;93;93310;4;19;RUE;BAUDIN;LE PRE-SAINT-GERVAIS
000001;12/01/2024;183810.00;Appartement;73;93360;3;18;RUE;P VAILLANT COUTURIER;NEUILLY-PLAISANCE
000001;13/01/2024;142000.00;Appartement;37;93320;1;13;ALL;NOUVELLE;LES PAVILLONS-SOUS-BOIS
000001;10/01/2024;987500.00;Maison;265;93200;7;28;BD;CARNOT;SAINT-DENIS
000001;09/01/2024;171000.00;Appartement;60;93700;2;193;AV;JEAN JAURES;DRANCY
000001;16/01/2024;42000.00;Appartement;9;93270;1;27;RUE;LUCIEN SPORTISS;SEVRAN
000001;18/01/2024;535000.00;Appartement;80;93400;4;20;RUE;EDGAR QUINET;SAINT-OUEN-SUR-SEINE
000001;19/01/2024;340000.00;Appartement;58;93290;3;14;AV;EUGENE VARLIN;TREMBLAY-EN-FRANCE
000001;19/01/2024;340000.00;Appartement;34;93290;2;14;AV;EUGENE VARLIN;TREMBLAY-EN-FRANCE
000001;19/01/2024;349500.00;Appartement;64;93210;3;13;RUE;JAMIN;SAINT-DENIS
000001;13/01/2024;168000.00;Appartement;84;93140;5;19;ALL;DES SYCOMORES;BONDY
000001;22/01/2024;37000.00;Appartement;23;93130;1;54;RUE;SAINT DENIS;NOISY-LE-SEC
000001;19/01/2024;320000.00;Maison;110;93800;5;30;RUE;CHAPTAL;EPINAY SUR SEINE
000001;04/01/2024;201000.00;Appartement;42;93160;2;49;RUE;DU DOCTEUR SUREAU;NOISY-LE-GRAND
000001;04/01/2024;183000.00;Appartement;50;93160;2;35;AV;EMILE COSSONNEAU;NOISY-LE-GRAND
000001;25/01/2024;138550.00;Appartement;20;93800;1;2;PL;DU DOCTEUR JEAN TARRIUS;EPINAY SUR SEINE
000001;04/01/2024;153640.00;Appartement;29;93200;1;17;RUE;PINEL;SAINT-DENIS
000001;08/01/2024;245000.00;Appartement;53;93170;2;26;RUE;EDOUARD VAILLANT;BAGNOLET
000001;19/01/2024;195000.00;Appartement;90;93330;4;3;RUE;D AUVERGNE;NEUILLY-SUR-MARNE
000001;12/01/2024;285000.00;Maison;90;93700;4;12;RUE;LOUISE MICHEL;DRANCY
000001;18/01/2024;94500.00;Appartement;14;93360;1;2;RUE;EDGAR QUINET;NEUILLY-PLAISANCE
000001;19/01/2024;248500.00;Appartement;38;93100;2;49;RUE;DESIRE PREAUX;MONTREUIL
000001;11/01/2024;325000.00;Appartement;40;93300;2;2;CHE;DE L ECHANGE;AUBERVILLIERS
000001;05/01/2024;238000.00;Appartement;41;93360;2;27;AV;CARNOT;NEUILLY-PLAISANCE
000001;24/01/2024;286000.00;Maison;42;93600;3;11;RUE;DE LA CONCORDE;AULNAY SOUS BOIS
000001;18/01/2024;296000.00;Appartement;63;93100;4;11;RUE;BAUDIN;MONTREUIL
000001;24/01/2024;280000.00;Maison;80;93600;3;16;RUE;DE LA DIVIS LECLERC;AULNAY SOUS BOIS
000001;24/01/2024;307000.00;Maison;90;93600;6;26;AV;ROMAIN ROLLAND;AULNAY SOUS BOIS
000001;29/01/2024;58804.00;Appartement;27;93500;2;1;RUE;DENIS PAPIN;PANTIN
000001;29/01/2024;58804.00;Appartement;16;93500;1;1;RUE;DENIS PAPIN;PANTIN
000001;05/01/2024;112000.00;Appartement;30;93110;2;3;RUE;D'AURION;ROSNY-SOUS-BOIS
000001;26/01/2024;244250.00;Appartement;34;93310;3;2;AV;DU BELVEDERE;LE PRE-SAINT-GERVAIS
000001;19/01/2024;223000.00;Appartement;50;93100;2;67;BD;P VAILLANT COUTURIER;MONTREUIL
000001;22/01/2024;486000.00;Appartement;79;93230;4;63;AV;PRESIDENT WILSON;ROMAINVILLE
000001;25/01/2024;158500.00;Appartement;61;93800;3;17;RUE;D ORMESSON;EPINAY SUR SEINE
000001;19/01/2024;111500.00;Appartement;37;93240;1;1;RUE;RENE DUMONT;STAINS
000001;23/01/2024;219278.25;Appartement;63;93100;3;6;RUE;DE LA COTE DU NORD;MONTREUIL
000001;23/01/2024;190011.30;Appartement;49;93100;2;41;BD;P VAILLANT COUTURIER;MONTREUIL
000001;18/01/2024;235000.00;Maison;95;93420;5;20;ALL;NUNGESSER ET COLI;VILLEPINTE
000001;12/01/2024;195000.00;Appartement;40;93170;3;72;AV;DE STALINGRAD;BAGNOLET
000001;25/01/2024;276000.00;Appartement;16;93100;1;10;BD;ARISTIDE BRIAND;MONTREUIL
000001;25/01/2024;276000.00;Appartement;30;93100;2;10;BD;ARISTIDE BRIAND;MONTREUIL
000001;22/01/2024;305000.00;Maison;83;93190;3;57;ALL;MAC MAHON;LIVRY-GARGAN
000001;11/01/2024;224187.50;Appartement;79;93380;4;43;RUE;DE LA BUTTE PINSON;PIERREFITTE-SUR-SEINE
000001;17/01/2024;185000.00;Appartement;33;93500;2;13;RUE;PASTEUR;PANTIN
000001;09/01/2024;177807.11;Appartement;20;93500;2;43;RUE;JACQUES COTTIN;PANTIN
000001;25/01/2024;1500.00;Appartement;23;93300;2;4;IMP;BORDIER;AUBERVILLIERS
000001;25/01/2024;308000.00;Maison;73;93600;4;32;RUE;DU MARCHE;AULNAY SOUS BOIS
000001;19/01/2024;1500.00;Appartement;25;93300;2;4;IMP;BORDIER;AUBERVILLIERS
000001;20/01/2024;114000.00;Appartement;40;93600;3;91;AV;DE NONNEVILLE;AULNAY SOUS BOIS
000001;03/01/2024;243000.00;Appartement;39;93500;3;51;RUE;JULES AUFFRET;PANTIN
000001;23/01/2024;189196.00;Appartement;61;93200;3;62;AV;GEORGE SAND;SAINT-DENIS
000001;25/01/2024;406000.00;Appartement;82;93230;4;144;RUE;DE LA REPUBLIQUE;ROMAINVILLE
000001;23/01/2024;60000.00;Appartement;15;93140;1;10;RUE;LOUIS AUGUSTE BLANQUI;BONDY
000001;03/01/2024;219000.00;Appartement;38;93310;2;9;RUE;J B SEMANAZ;LE PRE-SAINT-GERVAIS
000001;24/01/2024;224000.00;Appartement;58;93230;2;144;RUE;DE LA REPUBLIQUE;ROMAINVILLE
000001;15/01/2024;200000.00;Maison;65;93290;3;8;AV;HENRI IV;TREMBLAY-EN-FRANCE
000001;25/01/2024;235000.00;Appartement;48;93230;2;144;RUE;DE LA REPUBLIQUE;ROMAINVILLE
000001;17/01/2024;545000.00;Appartement;50;93100;2;43;RUE;LEON LOISEAU;MONTREUIL
000001;17/01/2024;545000.00;Appartement;50;93100;2;43;RUE;LEON LOISEAU;MONTREUIL
000001;17/01/2024;545000.00;Appartement;12;93100;1;43;RUE;LEON LOISEAU;MONTREUIL
000001;26/01/2024;145000.00;Appartement;52;93700;3;103;RUE;DE LA REPUBLIQUE;DRANCY
000001;25/01/2024;330000.00;Maison;66;93700;2;45;RUE;MAURICE BERNARD;DRANCY
000001;05/01/2024;251900.00;Maison;65;93220;3;26;AV;DE L ABBAYE;GAGNY
000001;25/01/2024;189020.83;Appartement;42;93600;2;;;LES PERRIERES;AULNAY SOUS BOIS
000001;25/01/2024;210000.00;Appartement;38;93400;2;11;BD;BIRON;SAINT-OUEN-SUR-SEINE
000001;17/01/2024;138000.00;Appartement;36;93190;2;50;BD;GUTENBERG;LIVRY-GARGAN
000001;18/01/2024;158000.00;Appartement;49;93320;3;1;ALL;PAUL LAFARGUE;LES PAVILLONS-SOUS-BOIS
000001;18/01/2024;130500.00;Appartement;27;93370;1;36;RUE;DELAGARDE;MONTFERMEIL
000001;18/01/2024;189000.00;Appartement;50;93320;3;203;BD;PASTEUR;LES PAVILLONS-SOUS-BOIS
000001;24/01/2024;230600.00;Appartement;68;93360;3;63;AV;DANIELLE CASANOVA;NEUILLY-PLAISANCE
000001;16/01/2024;212000.00;Appartement;35;93300;2;58;RUE;COLBERT;AUBERVILLIERS
000001;16/01/2024;212000.00;Appartement;56;93300;4;58;RUE;COLBERT;AUBERVILLIERS
000001;19/01/2024;216580.00;Appartement;73;93420;4;16;PL;DE LA GARE;VILLEPINTE
000001;09/01/2024;310000.00;Maison;32;93700;1;29;RUE;BLANCHE;DRANCY
000001;09/01/2024;310000.00;Maison;64;93700;3;29;RUE;BLANCHE;DRANCY
000001;09/01/2024;130000.00;Appartement;64;93140;4;48;AV;DE LA VILLAGEOISE;BONDY
000001;29/01/2024;65000.00;Appartement;50;93340;2;10;AV;DE LA RESISTANCE;LE RAINCY
000001;18/01/2024;210000.00;Appartement;31;93500;2;19;RUE;CHEVREUL;PANTIN
000001;30/01/2024;265000.00;Appartement;52;93140;3;17;ALL;DU MOULIN;BONDY
000001;12/01/2024;159400.00;Appartement;29;93300;2;21;AV;JEAN JAURES;AUBERVILLIERS
000001;16/01/2024;405000.00;Maison;60;93130;3;7;ALL;KRUGER;NOISY-LE-SEC
000001;17/01/2024;210000.00;Appartement;50;93170;3;18;RUE;DENIS PAPIN;BAGNOLET
000001;16/01/2024;125000.00;Appartement;38;93250;2;15;AV;DES LIMITES;VILLEMOMBLE
000001;18/01/2024;157000.00;Appartement;68;93190;3;52;BD;GUTENBERG;LIVRY-GARGAN
000001;18/01/2024;157000.00;Appartement;48;93190;2;52;BD;GUTENBERG;LIVRY-GARGAN
000001;04/01/2024;302300.00;Appartement;111;93110;6;5;RUE;DAGUERRE;ROSNY-SOUS-BOIS
000001;10/01/2024;176000.00;Appartement;81;93380;4;7;PL;JULES VERNE;PIERREFITTE-SUR-SEINE
000001;23/01/2024;60000.00;Appartement;83;93100;4;3;RUE;YVES FARGE;MONTREUIL
000001;19/01/2024;180000.00;Maison;50;93290;3;19;RUE;LOUIS ESCHARD;TREMBLAY-EN-FRANCE
000001;25/01/2024;91000.00;Appartement;22;93310;1;75;RUE;GABRIEL PERI;LE PRE-SAINT-GERVAIS
000001;09/01/2024;231000.00;Appartement;69;93250;3;168;GR;GRANDE RUE;VILLEMOMBLE
000001;25/01/2024;100000.00;Appartement;26;93000;2;29;RUE;DES MARAIS;BOBIGNY
000001;03/01/2024;148000.00;Appartement;40;93140;2;15;RUE;FONTAINE;BONDY
000001;26/01/2024;185400.00;Appartement;42;93260;2;2;AV;DES COMBATTANTS AF NORD;LES LILAS
000001;26/01/2024;185400.00;Appartement;42;93260;2;2;AV;DES COMBATTANTS AF NORD;LES LILAS
000001;18/01/2024;295000.00;Appartement;55;93500;3;99;AV;JEAN LOLIVE;PANTIN
000001;08/01/2024;300000.00;Maison;66;93380;4;31;AV;GENERAL GALLIENI;PIERREFITTE-SUR-SEINE
000001;16/01/2024;160000.00;Appartement;54;93320;2;30;AV;JOHN KENNEDY;LES PAVILLONS-SOUS-BOIS
000001;23/01/2024;200000.00;Appartement;27;93260;2;19;RUE;DE LA REPUBLIQUE;LES LILAS
000001;23/01/2024;165000.00;Appartement;70;93200;3;140;RUE;DANIELLE CASANOVA;SAINT-DENIS
000001;19/01/2024;1355400.00;Maison;198;93340;5;31;ALL;NOTRE DAME DES ANGES;LE RAINCY
000001;26/01/2024;322000.00;Maison;110;93410;4;19;RUE;DU PRE DES SAULES;VAUJOURS
000001;10/01/2024;303000.00;Appartement;103;93320;5;3;ALL;DES MARTYRS;LES PAVILLONS-SOUS-BOIS
000001;19/01/2024;555000.00;Appartement;76;93400;4;19;RUE;LA CLEF DES CHAMPS;SAINT-OUEN-SUR-SEINE
000001;10/01/2024;195000.00;Appartement;96;93290;5;11;RUE;PIERRE BROSSOLETTE;TREMBLAY-EN-FRANCE
000001;11/01/2024;345000.00;Maison;90;93600;5;20;AV;DES ACACIAS;AULNAY SOUS BOIS
000001;18/01/2024;147500.00;Appartement;40;93320;2;22;AV;VICTOR HUGO;LES PAVILLONS-SOUS-BOIS
000001;03/01/2024;310000.00;Maison;94;93250;4;8;RUE;GUILBERT;VILLEMOMBLE
000001;26/01/2024;420000.00;Appartement;53;93400;4;49;RUE;EUGENE LUMEAU;SAINT-OUEN-SUR-SEINE
000001;24/01/2024;300000.00;Appartement;65;93220;3;8;RUE;DE LA PREVOYANCE;GAGNY
000001;12/01/2024;302840.00;Appartement;70;93160;3;60;RUE;DU DOC JEAN VAQUIER;NOISY-LE-GRAND
000001;26/01/2024;280000.00;Maison;68;93140;4;20;RUE;EMMANUEL FAIRON;BONDY
000001;09/01/2024;572800.00;Maison;150;93270;9;46;AV;DE LIVRY;SEVRAN
000001;29/01/2024;104000.00;Appartement;50;93270;2;2;ALL;LA BOETIE;SEVRAN
000001;16/01/2024;164000.00;Appartement;42;93800;2;4;RUE;DE DUNKERQUE;EPINAY SUR SEINE
000001;24/01/2024;123500.00;Appartement;40;93390;2;13;ALL;PIERRE SIMON;CLICHY SOUS BOIS
000001;25/01/2024;643450.00;Maison;90;93110;5;79;RUE;PIERRE BROSSOLETTE;ROSNY-SOUS-BOIS
000001;25/01/2024;275000.00;Maison;78;93600;4;6;ALL;CAMILLE COROT;AULNAY SOUS BOIS
000001;25/01/2024;202000.00;Maison;45;93700;2;21;RUE;DU ONZE NOVEMBRE;DRANCY
000001;05/01/2024;221500.00;Appartement;72;93190;3;5;AV;CESAR COLLAVERI;LIVRY-GARGAN
000001;25/01/2024;400775.00;Appartement;87;93300;4;160;BD;FELIX FAURE;AUBERVILLIERS
000001;25/01/2024;297400.00;Appartement;55;93230;2;49;RUE;ANATOLE FRANCE;ROMAINVILLE
000001;05/01/2024;200000.00;Maison;60;93190;2;132;AV;GAMBETTA;LIVRY-GARGAN
000001;26/01/2024;60000.00;Appartement;27;93140;1;34;VLA;FLEURY;BONDY
000001;23/01/2024;60000.00;Appartement;16;93320;1;83;ALL;DANIELLE CASANOVA;LES PAVILLONS-SOUS-BOIS
000001;25/01/2024;221000.00;Appartement;48;93230;2;144;RUE;DE LA REPUBLIQUE;ROMAINVILLE
000001;24/01/2024;227000.00;Appartement;69;93220;3;2;RUE;GUILLEMETEAU;GAGNY
000001;26/01/2024;276980.00;Appartement;63;93130;3;169;RUE;ANATOLE FRANCE;NOISY-LE-SEC
000001;24/01/2024;160000.00;Appartement;38;93000;2;3;RUE;BERNARD BIRSINGER;BOBIGNY
000001;04/01/2024;245000.00;Maison;50;93200;3;5;RUE;DU CHEVALIER DE LA BARRE;SAINT-DENIS
000001;23/01/2024;317000.00;Maison;125;93140;5;5;VLA;LAVIGNE;BONDY
000001;24/01/2024;257000.00;Maison;68;93370;4;77;AV;DES HIRONDELLES;MONTFERMEIL
000001;23/01/2024;147000.00;Appartement;62;93380;3;2;AV;GABRIEL PERI;PIERREFITTE-SUR-SEINE
000001;23/01/2024;220000.00;Appartement;78;93120;4;9;RUE;VILLOT;LA COURNEUVE
000001;23/01/2024;115000.00;Appartement;34;93220;2;7;RUE;JULES GUESDE;GAGNY
000001;15/01/2024;318600.00;Appartement;82;93320;4;4;ALL;DE PRETORIA;LES PAVILLONS-SOUS-BOIS
000001;15/01/2024;217000.00;Appartement;66;93410;3;44;RUE;DE COUBRON;VAUJOURS
000001;17/01/2024;288000.00;Appartement;53;93310;3;50;RUE;ESTIENNE D ORVES;LE PRE-SAINT-GERVAIS
000001;31/01/2024;415581.00;Appartement;70;93260;3;1;SEN;GIRAUD;LES LILAS
000001;25/01/2024;93550.00;Appartement;18;93340;1;10;ALL;VALERE LEFEBVRE;LE RAINCY
000001;26/01/2024;187900.00;Appartement;64;93360;4;3;RUE;DU BEL AIR;NEUILLY-PLAISANCE
000001;26/01/2024;723000.00;Appartement;99;93400;5;39;RUE;SIMONE VEIL;SAINT-OUEN-SUR-SEINE
000001;24/01/2024;591550.00;Maison;147;93800;5;71;RUE;DU MONT GERBAULT;EPINAY SUR SEINE
000001;22/01/2024;680000.00;Maison;80;93230;3;47;RUE;PARIS;ROMAINVILLE
000001;26/01/2024;240600.00;Appartement;87;93240;4;;RLE;DES HUCAILLES;STAINS
000001;29/01/2024;400000.00;Appartement;35;93160;2;186;AV;EMILE COSSONNEAU;NOISY-LE-GRAND
000001;29/01/2024;400000.00;Appartement;50;93160;2;186;AV;EMILE COSSONNEAU;NOISY-LE-GRAND
000001;18/01/2024;287000.00;Maison;48;93380;3;11;ALL;DE LA PAIX;PIERREFITTE-SUR-SEINE
000001;18/01/2024;287000.00;Maison;32;93380;2;11;ALL;DE LA PAIX;PIERREFITTE-SUR-SEINE
000001;22/01/2024;140000.00;Appartement;52;93120;3;4;RUE;EDGAR QUINET;LA COURNEUVE
000001;23/01/2024;475000.00;Maison;71;93330;3;29;RUE;GAMBETTA;NEUILLY-SUR-MARNE
000001;30/01/2024;133000.00;Appartement;25;93110;1;2;RUE;DU MAL MAUNOURY;ROSNY-SOUS-BOIS
000001;19/01/2024;485850.00;Maison;64;93100;3;24;RUE;RABELAIS;MONTREUIL
000001;24/01/2024;164000.00;Appartement;68;93380;3;13;AV;GENERAL GALLIENI;PIERREFITTE-SUR-SEINE
000001;30/01/2024;329000.00;Maison;62;93300;4;10;RUE;VOLTAIRE;AUBERVILLIERS
000001;24/01/2024;372700.00;Appartement;63;93200;3;13;RUE;DU DOCTEUR FINOT;SAINT-DENIS
000001;15/01/2024;182100.00;Appartement;46;93200;2;5;BD;JULES GUESDE;SAINT-DENIS
000001;24/01/2024;160000.00;Appartement;70;93300;3;89;RUE;HENRI BARBUSSE;AUBERVILLIERS
000001;31/01/2024;180450.00;Appartement;27;93230;1;80;AV;PIERRE KERAUTRET;ROMAINVILLE
000001;30/01/2024;132000.00;Appartement;64;93190;3;3;SQ;JACQUES BREL;LIVRY-GARGAN
000001;26/01/2024;600000.00;Appartement;180;93600;4;60;AV;DU QUATORZE JUILLET;AULNAY SOUS BOIS
000001;25/01/2024;220000.00;Appartement;42;93110;3;54;SEN;DE L ETANG A L EAU;ROSNY-SOUS-BOIS
000001;26/01/2024;258000.00;Appartement;65;93600;3;14;AV;DE L AULNAYSIENNE;AULNAY SOUS BOIS
000001;18/01/2024;285000.00;Maison;72;93290;4;9;AV;MOZART;TREMBLAY-EN-FRANCE
000001;19/01/2024;118000.00;Appartement;21;93500;1;16;RUE;DE LA PAIX;PANTIN
000001;25/01/2024;264950.00;Appartement;41;93260;2;25;RUE;DES BRUYERES;LES LILAS
000001;31/01/2024;165000.00;Appartement;57;93270;3;33;RUE;BIR HAKEIM;SEVRAN
000001;11/01/2024;359000.00;Maison;108;93220;3;25;AV;DES MARRONNIERS;GAGNY
000001;31/01/2024;150000.00;Appartement;40;93700;2;193;AV;JEAN JAURES;DRANCY
000001;23/01/2024;335000.00;Maison;71;93150;3;28;AV;DE LA PAIX;LE BLANC-MESNIL
000001;24/01/2024;407000.00;Maison;81;93190;6;12;ALL;MICHELET;LIVRY-GARGAN
000001;15/01/2024;286000.00;Maison;48;93700;3;27;RUE;DES PRUNIERS;DRANCY
000001;25/01/2024;190000.00;Appartement;26;93100;1;58;AV;PASTEUR;MONTREUIL
000001;31/01/2024;160000.00;Appartement;46;93110;2;1;RUE;DES POLYANTHAS;ROSNY-SOUS-BOIS
000001;29/01/2024;241500.00;Appartement;54;93320;3;176;AV;JEAN JAURES;LES PAVILLONS-SOUS-BOIS
000001;18/01/2024;350000.00;Maison;69;93420;5;11;AV;BUFFON;VILLEPINTE
000001;03/01/2024;108000.00;Appartement;46;93220;2;9;RUE;LOUIS ROEMER;GAGNY
000001;31/01/2024;132000.00;Appartement;31;93110;2;323;BD;DE LA BOISSIERE;ROSNY-SOUS-BOIS
000001;12/01/2024;578000.00;Appartement;90;93160;4;6;AV;DU MARECHAL JOFFRE;NOISY-LE-GRAND
000001;25/01/2024;213690.00;Appartement;74;93500;4;1;RUE;ETIENNE MARCEL;PANTIN
000001;15/01/2024;210000.00;Appartement;14;93160;1;66;RUE;DE LA STATION;NOISY-LE-GRAND
000001;15/01/2024;210000.00;Appartement;34;93160;1;66;RUE;DE LA STATION;NOISY-LE-GRAND
000001;15/01/2024;210000.00;Appartement;16;93160;1;66;RUE;DE LA STATION;NOISY-LE-GRAND
000001;29/01/2024;275000.00;Maison;88;93320;4;88;ALL;PIERRE ET MARIE CURIE;LES PAVILLONS-SOUS-BOIS
000001;11/01/2024;200725.00;Appartement;60;93160;3;13;AV;EMILE COSSONNEAU;NOISY-LE-GRAND
000001;30/01/2024;203074.45;Appartement;46;93700;2;79;AV;MARCEAU;DRANCY
000001;10/01/2024;197500.00;Appartement;45;93360;2;94;AV;DU MARECHAL FOCH;NEUILLY-PLAISANCE
000001;11/01/2024;163000.00;Appartement;62;93220;3;16;RUE;JEAN BOUIN;GAGNY
000001;30/01/2024;1.00;Appartement;62;93200;3;1;RUE;ALICE MILLIAT;SAINT-DENIS
000001;04/01/2024;510000.00;Appartement;74;93100;3;148;RUE;DE VINCENNES;MONTREUIL
000001;25/01/2024;240000.00;Appartement;47;93400;3;55;RUE;ADRIEN LESESNE;SAINT-OUEN-SUR-SEINE
000001;26/01/2024;273000.00;Maison;93;93700;5;1;RUE;DU BEARN;DRANCY
000001;26/01/2024;180000.00;Appartement;64;93150;3;4;AV;AMBROISE CROIZAT;LE BLANC-MESNIL
000001;29/01/2024;180000.00;Appartement;30;93220;1;8;RUE;DE LA PREVOYANCE;GAGNY
